Title,Description
200 zł za sprzątanie mieszkania / centrum / Szczecin,"Praca dorywcza, 200 zł za max 2 godziny sprzątania. Praca raz w tygodniu po godz. 15, kawalerka w centrum. Nie interesuje mnie pisanie, proszę o kontakt Panią kulturalną, uczciwą i co ważne o miłym usposobieniu. Preferuję kontakt telefoniczny."
"Książki Sanepid, Orzeczenia Lekarskie, Medycyna Pracy.  / Warszawa","Oferuje Badania od Lekarza Medycyny Pracy. Nie musisz już stać w kolejce i klasycznie wyrabiać Badań 

Wystarczy, że zadzwonisz i umówisz się na odbiór już dzisiaj.

Pewnie i dyskretnie.

Pozdrawiam."
Badania Powyżej 3 metrów. / Warszawa,"Oferuje pełen zakres Badań Medycyny Pracy.
Badania wysokościowe, Zdolność do Pracy, Sanepid, i wiele innych.

Także Wysyłka wraz ze skanem na e-mail.

Pozdrawiam."
Zdobądź kredyt za darmo. / Bytom,"Zdobądź kredyt za darmo.

Szukasz pracy lub potrzebujesz finansowania na rozpoczęcie wymarzonego projektu lub własnej działalności. Jesteś uchodźcą i musisz zacząć nowe życie z dala od konfliktów politycznych.
Potrzebujesz pilnych pieniędzy, aby sfinansować swój biznes.
Zapewniamy Ci finansowanie, którego potrzebujesz. Uzyskaj bezpłatne finansowanie w ciągu 48 godzin.
Skontaktuj się z nami w sprawie wniosku o finansowanie."
Kredyt na rozpoczęcie produkcji biznesowej / Gdynia,"Kredyt na rozpoczęcie produkcji biznesowej

Masz projekt, na który szukasz finansowania, ale banki odmawiają Ci kredytu z różnych powodów. Świadczymy usługi finansowe dla osób fizycznych i firm.
Potrzebujesz pieniędzy, aby zdobyć materiały usprawniające obsługę Twojego biznesu.
Potrzebujesz finansowania na stworzenie własnego biznesu.
Jesteś przedsiębiorcą, jesteś młody i potrzebujesz finansowania, aby stworzyć lub rozpocząć projekt, skontaktuj się z nami, aby uzyskać finansowanie bez płacenia z góry.

Pieniądze są dostępne w ciągu 24 godzin na Twoim koncie bankowym. Skontaktuj się z nami, aby uzyskać więcej informacji i warunków."
Dostosuj pożyczkę / Rzeszów,"Dostosuj pożyczkę

Chcesz pożyczyć więcej, pożyczyć mniej, dokonać dodatkowych spłat lub anulować pożyczkę? Możesz to łatwo zorganizować samodzielnie online. Dzięki pożyczce osobistej otrzymujesz pieniądze na swoje konto od razu."
Duże zarobki / Warszawa,"Hej, baardzo duże zarobki. Zapraszam do kontaktu.  swietna atmosfera i dziewczyna"
Praca / Warszawa,"Szukam koleżanki do współpracy

Warszawa Tarchomin 

Duże zarobki. Fajna atmosfera"
Koleżanka do pracy poszukiwana / Warszawa,"Hej, szukam koleżanki do współpracy;)
Po więcej informacji zapraszam pod numer telefonu"
Praca przy zbiorze truskawek / Lublin,Witam szukam osoby do pracy w Niemczech przy zbiorze truskawek na okres 2 miesięcy
Kosztorysant branży budowlanej / Kielce,"Witam , zatrudnię osobę na stanowisko kosztorysant branży budowlanej z doświadczeniem.
Wymagana biegła obsługa programu NORMA.
Praca na terenie Kielc."
"Wybierasz się na zakupy, to przyda Ci się gotówka / Warszawa","Tak jak w tytule, wybierasz się na zakupy? to na pewno przyda Ci się jakaś gotówka :D  
Jak tak sobie chodzisz po sklepach..., to zrób sobie 10-15 minutową przerwę, spotkajmy się w przebieralni lub toalecie na przyjemne chwile :) Proponuję 100 zł i dalej możesz sobie iść na zakupy :D 
Możemy częściej się tak umawiać :D"
Sekretarka praca zarobki w euro,"Firma transportowa z siedzibą główną w Erfurcie ul Gagarina.(Niemcy) otworzyła filię w Polsce. Poszukujemy sekretarki. Obowiązki wysyłanie zamówień wydawanie elektronicznie listów przewozowych kierowcą praca przy użyciu laptopa. Niemiecka umowa o pracę +niemieckie dodatki np kindergeld( na dzieci) służbowy laptop. Możliwość wykonywania pracy z domu. Lub po ustaleniu warunków zatrudnienia , możliwość zamieszkania w służbowym mieszkaniu przy siedzibie w Polsce + służbowy samochód by raz w miesiącu do centrali firmy dojechać do Erfurtu. Wynagrodzenie 2450euro do ręki. (Mile widziane Panie znające się na obsłudze laptopa)"
Dam zarobic młodemu UKRAIŃCOWO / Warszawa,"Szukam młodego ukrainca, w wiadomsci podak numer lub pisz"
Masażystka praca od zaraz  / Łódź,"STANOWISKO: MASAŻYSTKA
Masaż na macie lub na stole. Atmosfera fantastyczna, luźna .



Jeśli posiadasz już umiejętność masażu relaksacyjnego na stole i na macie to fantastycznie.
Jeśli nie,to wszystkiego pomagam we wszystkim na starcie.
Możliwość noclegu.


Wysokie realne zarobki wypłacane codziennie.


Salon jest czynny od 10.00 do 22.00"
Panią do ogarnięcia małego mieszkania  / Łódź,Mieszkanie znajduje się w Łodzi.
Kobiety do sprzątania od zaraz $ / Zielona Góra,Witam. Szukam 1-2 kobiety w dowolnym wieku do sprzątania mieszkania 2 razy w tygodniu u fajnego mężczyzny po 30-ce. Mile widziane również Ukrainki. Zapewniam transport oraz wszystko co jest potrzebne. Oferuję po 200 zł za każde sprzątanie. Więcej szczegółów omówimy w wiadomości prywatnej. Zapraszam do kontaktu. Tomek.
Kobietę do sprzątania od zaraz $ / Gorzów Wielkopolski,"Witam. Szukam kobietę w dowolnym wieku do sprzątania mieszkania 2 razy w tygodniu po dwie godzinki u fajnego mężczyzny po 30-ce. Oferuję po 200 zł za każde sprzątanie w gotówce do ręki. Pani najlepiej z Gorzowa albo okolic do 50 km. Mam auto, zawiozę i przywiozę. Mile widziane również Ukrainki. Zapraszam do kontaktu. Adam."
Szukam Panie do sprzątania $ Szczecin i okolice. / Szczecin,Jak w tytule. Szukam jedną lub dwie kobiety w dowolnym wieku do sprzątania mieszkania 2 razy w tygodniu po 2 godzinki u fajnego mężczyzny po 30-ce. Oferuję po 200 zł za każde sprzątanie w gotówce do ręki. Mile widziane są również Ukrainki. Szczegóły do omówienia w korespondencji prywatnej. Szczecin i okolice. Zapraszam do kontaktu. Konrad.
"Pruszków, Piastów, Ursus, Włochy - zniesienie 10 kartonów  / Warszawa","Dzień dobry,

Poszukuję kogoś dyspozycyjnego do zniesienia 10 kartonow z talerzami z 2 piętra do piwnicy. Waga około 20/25kg jeden. Wszystko jest przygotowane trzeba tylko znieść. Praca jest w okolicy stacji PKP Włochy. Dla sprawnej osoby jest to około 40 min pracy. Oferuje 100zł na wykonanie. Proszę o kontakt, zależy mi na czasie. Do 20:00 muszę mieć to wyniesione."
"Wysoki zarobki, 8-12 tys.  / Białystok","Salon masazu/spotkania towarzyskie, na poziomie. Warszawa lub. Białystok

Oferujemy pomoc na stracie zero wkładu finansowego.
Bezpiecznie i dyskretnie.
Spotkajmy się i porozmawiajmy bez zobowiązań.

Elastyczne warunki, połączysz zarobek z życiem osobistym

Odkuj się i zakończ."
Chcesz zarobić 200 zł w godzinę? Leszno Wschowa Głogów / Poznań,"Jesteś młoda , zgrabna? Pisz... Dogadamy się... Dyskrecja gwarantowana i wymagana...."
szukam do  sprzątania / Białystok,"zatrudnię uczciwą i rzetelną kobietę do sprzątania mieszkania co 2 tygodnie Białystok,więcej informacji w wiadomości prywatnej"
Sprzątanie mieszkania nowa sól $$$ / Zielona Góra,"Witam szukam pani,studentki lub uczennicy do posprzątania mieszkania w kamienicy. Mieszkanie jest dość duże. Do obowiązków będzie należało pozamiatanie umycie podłóg. Płytek. Okien i parapetów. Stawkę ustalę indywidualnie. Powiem tyle że napewno ta osoba dobrze zarobi. Zapraszam do kontaktu"
Praca w trybie zdalnym  / Kalisz,"Praca dodatkowa lub stała
* Ok 12h tygodniowo
* Elastyczny czas pracy
* Zarobki do 5000 zł
* Praca w 100 % zdalna
* Projekt zarobkowo-rozwojowy
* Żadne konta czy ankiety
Od osób zainteresowanych współpracą wymaga się : dostępu do internetu , chęci do nauki , otwartej głowy i pozytywnego nastawienia .
Zapraszam do wiadomości prywatnej."
Remonty / wykończenia - Holandia  / Szczecin,"Nawiążę współpracę z dwuosobowymi ekipami przy realizacji projektów remontowych oraz wykończeniowych w Holandii. Jako firma z wieloletnim doświadczeniem w tej branży gwarantujemy ciągłość pracy w systemie godzinowym od poniedziałku do soboty. Interesują nas kompletne załogi z doświadczeniem w branży budowlanej, posiadające podstawowe narzędzia oraz elektronarzędzia do wykonywania wszelkich prac związanych z projektami. Wymagany jest 1 samochód na ekipę w celu dojazdów do pracy. Koszty codziennych dojazdów do pracy refundowane są przez firmę.
Zakres prac związany z realizacją projektów remontowych dotyczy między innymi renowacji łazienek (wyburzanie, glazura terakota, gres, podłączenia woda/prąd/gaz), gładzenia ścian (tynk MP75), wszelkiego rodzaju instalacje elektryczne, hydrauliczne (pex) oraz instalacje CO. Projekty realizowane są głównie w mieszkaniach prywatnych klientów.  
Wynagrodzenie wypłacane jest co tydzień. Zapewniamy opiekę koordynatora nad projektami oraz zapewniamy pomoc w znalezieniu miejsca zakwaterowania. Możliwość podjęcia pracy od zaraz. Osoby poważnie zainteresowane spełniające powyższe kryteria proszę o kontakt telefoniczny od poniedziałku do piątku w godzinach 8-18. POSZUKUJEMY WYŁĄCZNIE OSOBY Z PEŁNYM DOŚWIADCZENIEM, POSIADAJĄCE SPRAWNY SAMOCHÓD ORAZ NIEZBĘDNE NARZĘDZIA DO WYKONYWANIA W/W PRAC. 
Tel."
Sama wychowujesz córkę? Potrzebujecie zarobić?  / Warszawa,"Witam,

Jesteś matką samotnie wychowującą córkę? Jesteś z Warszawy lub bliskich okolic 
Potrzebujecie zarobić?
Odezwij się 
Więcej na temat oferty na priv"
Szukam pani do 60l zdecydowanej z lokum rano  / Rzeszów,Witam serdecznie brunet 40l szczupły wz 179cm poszukuję pani zdecydowanej do 60l z lokum na jutro poniedziałek rano 2godz płatne 300zl za każde spotkanie interesuje mnie jedna pani na dłużej 2 spotkania w miesiącu pozdrawiam serdecznie Paweł  tel
"Badania Medycyna Pracy, Sanepid. 7dni w tygodniu.  / Warszawa","Witam. Potrzebujesz pilnie Badań od lekarza medycyny pracy, a nie masz ochoty na stanie w kolejce i wyrobienie w sposób klasyczny.?

Zadzwoń i umów się na odbiór na terenie Warszawy bądź na  wysyłke. 

Więcej informacji pod numerem telefonu."
Aktualnie Fotomodelka amatorka casting film / Warszawa,"Fotomodelki bez lub z doświadczeniem przed obiektywem aktualnie potrzebne. 
Do filmu i zdjęć. zgłoszenia.castingfilm.
Film xxx, realizacja maj, czerwiec . Warszawa,  Konstancin, Zegrze 
Szczegóły:  WhatsApp, mail. 
Różne typy urody.
Doświadczenie nie jest konieczne. 
aktstudio2010@o2.pl"
"Orzeczenia Medycyna Pracy, Badania Wysokościowe. / Warszawa","Potrzebujesz Badań Medycyny Pracy, aby rozpocząć pracę. Możesz odebrać nawet dzisiaj. Więcej szczegółów pod numerem telefonu.

Orzeczenia Lekarskie,
Badania Sanpid, 
Badania Wysokościowe, 
Badania dla kierowców.

Możliwa wysyłka i odbiór osobisty."
Od 5 tysięcy zatrudnię salon masażu  / Łódź,"Zatrudnię  panią mile widziana egzotyczna uroda, do salonu masażu na stanowisko masażystki . 
Doświadczenie nie jest wymagane ,na mjejscu zostaniesz przeszkolona . Gwarantuje wysoki zarobki od ok 5000 wzwyż zł miesiecznie."
Lista aktualnych konkursów,"LISTA AKTUALNYCH KONKURSÓW:

gg.gg/13p98g

Linki do konkursów znajdziesz w linku powyżej.
Życzę powodzenia i wygrania czegoś za FREE ;)"
Praca na mieszkaniu super atmosfera i dobre zarobki / Warszawa,"Hej szukam fajnej dziewczyny do współpracy na mieszkaniu. Pełna dyskrecja i prywatna atmosfera, nie zadna agencja zaznaczam!
Jesli jestes zainteresowana czekam na kontakt kobiety od 18+ mile widziane :) 
Pozdrawiam Klaudia"
Poszukuje dziewczyny do udziału w teledysku / Warszawa,"Witam serdecznie.Poszukuje chętnej dziewczyny która chciałaby wystąpić w teledysku,polskiego zespołu,wszystko w formie zabawy.Wyjazd do Hiszpanii bądź Włoch na krotkie ujęcia.Zainteresowane proszę o kontakt.Pozdrawiam"
